Participant ID;Test ID;Detection range in meters;FOV;Whitecane pos X;Whitecane pos Y;Whitecane orientation;Person pos X;Person pos Y;Person orientation;Object hit;Object pos X;Object pos Y;Distance to object;Time stamp
1;2;0;;0;0;0;0;0;0;False;0;0;0,000;22-04-2020 21:45:33
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:33
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:34
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:34
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:34
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:34
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:34
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:34
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:34
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:34
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:34
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:34
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:34
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:34
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:34
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:34
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:35
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:35
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:35
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:35
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:35
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:35
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:35
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:35
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:35
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:35
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:35
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:35
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:35
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:35
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:35
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:35
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:35
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:36
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:36
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:36
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:36
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:36
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:36
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:36
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:36
1;2;0;;0,43;2,665;270;-0,266;3,089;0;False;0;0;0,000;22-04-2020 21:45:36
